iter	Passed	Remaining
790	1888	499
791	1891	496
792	1892	494
793	1894	491
794	1896	489
795	1898	486
796	1900	483
797	1901	481
798	1903	478
799	1905	476
800	1907	474
801	1909	471
802	1911	468
803	1912	466
804	1914	463
805	1916	461
806	1917	458
807	1919	456
808	1921	453
809	1923	451
810	1924	448
811	1926	446
812	1928	443
813	1929	441
814	1931	438
815	1933	436
816	1936	433
817	1937	431
818	1939	428
819	1941	426
820	1942	423
821	1944	421
822	1946	418
823	1948	416
824	1950	413
825	1952	411
826	1953	408
827	1955	406
828	1956	403
829	1958	401
830	1960	398
831	1962	396
832	1964	393
833	1965	391
834	1967	388
835	1969	386
836	1971	383
837	1973	381
838	1974	378
839	1976	376
840	1977	373
841	1979	371
842	1981	369
843	1983	366
844	1985	364
845	1986	361
846	1988	359
847	1990	356
848	1991	354
849	1993	351
850	1995	349
851	1996	346
852	1998	344
853	1999	341
854	2001	339
855	2003	336
856	2004	334
857	2006	332
858	2008	329
859	2009	327
860	2011	324
861	2013	322
862	2014	319
863	2016	317
864	2018	314
865	2019	312
866	2021	310
867	2022	307
868	2024	305
869	2026	302
870	2028	300
871	2030	298
872	2032	295
873	2033	293
874	2035	290
875	2037	288
876	2038	285
877	2040	283
878	2042	281
879	2045	278
880	2046	276
881	2048	274
882	2050	271
883	2052	269
884	2054	266
885	2056	264
886	2058	262
887	2060	259
888	2062	257
889	2064	255
890	2066	252
891	2068	250
892	2070	248
893	2071	245
894	2073	243
895	2075	240
896	2077	238
897	2078	236
898	2080	233
899	2082	231
900	2083	228
901	2085	226
902	2087	224
903	2088	221
904	2090	219
905	2092	217
906	2094	214
907	2096	212
908	2098	210
909	2099	207
910	2101	205
911	2103	202
912	2105	200
913	2106	198
914	2109	195
915	2110	193
916	2113	191
917	2115	189
918	2118	186
919	2121	184
920	2123	182
921	2125	179
922	2126	177
923	2128	175
924	2130	172
925	2132	170
926	2135	168
927	2137	165
928	2140	163
929	2143	161
930	2145	159
931	2147	156
932	2149	154
933	2151	152
934	2153	149
935	2155	147
936	2157	145
937	2158	142
938	2160	140
939	2162	138
940	2163	135
941	2165	133
942	2167	130
943	2168	128
944	2170	126
945	2172	123
946	2173	121
947	2176	119
948	2178	117
949	2180	114
950	2181	112
951	2183	110
952	2184	107
953	2186	105
954	2188	103
955	2189	100
956	2191	98
957	2193	96
958	2195	93
959	2197	91
960	2199	89
961	2200	86
962	2201	84
963	2202	82
964	2204	79
965	2206	77
966	2208	75
967	2209	73
968	2211	70
969	2213	68
970	2214	66
971	2216	63
972	2217	61
973	2219	59
974	2220	56
975	2222	54
976	2224	52
977	2226	50
978	2227	47
979	2229	45
980	2230	43
981	2232	40
982	2234	38
983	2236	36
984	2237	34
985	2239	31
986	2241	29
987	2242	27
988	2244	24
989	2245	22
990	2247	20
991	2249	18
992	2250	15
993	2252	13
994	2254	11
995	2256	9
996	2257	6
997	2259	4
998	2260	2
999	2262	0
72
973	2607	69
974	2609	66
975	2611	64
976	2613	61
977	2615	58
978	2617	56
979	2619	53
980	2621	50
981	2623	48
982	2625	45
983	2627	42
984	2629	40
985	2631	37
986	2633	34
987	2634	32
988	2636	29
989	2638	26
990	2640	23
991	2642	21
992	2643	18
993	2645	15
994	2647	13
995	2649	10
996	2651	7
997	2653	5
998	2655	2
999	2657	0
4	171
978	7628	163
979	7631	155
980	7634	147
981	7637	139
982	7640	132
983	7642	124
984	7645	116
985	7647	108
986	7650	100
987	7652	92
988	7655	85
989	7658	77
990	7661	69
991	7666	61
992	7672	54
993	7679	46
994	7685	38
995	7691	30
996	7693	23
997	7695	15
998	7698	7
999	7700	0
	7559	30
996	7562	22
997	7564	15
998	7566	7
999	7569	0
