iter	Passed	Remaining
647	409	222
648	410	222
649	411	221
650	411	220
651	412	220
652	412	219
653	413	218
654	414	218
655	414	217
656	415	217
657	416	216
658	417	215
659	417	215
660	418	214
661	419	213
662	419	213
663	420	212
664	420	212
665	421	211
666	422	210
667	422	210
668	423	209
669	424	209
670	425	208
671	426	208
672	427	207
673	429	207
674	431	207
675	433	207
676	433	206
677	435	206
678	435	206
679	436	205
680	437	205
681	438	204
682	439	203
683	440	203
684	441	203
685	442	202
686	443	202
687	444	201
688	445	201
689	446	200
690	447	200
691	449	199
692	450	199
693	451	198
694	452	198
695	453	198
696	454	197
697	455	197
698	456	196
699	457	195
700	457	195
701	458	194
702	459	193
703	459	193
704	460	192
705	460	191
706	461	191
707	462	190
708	462	189
709	463	189
710	463	188
711	464	187
712	464	187
713	465	186
714	466	185
715	467	185
716	468	184
717	468	184
718	469	183
719	469	182
720	470	182
721	471	181
722	471	180
723	472	180
724	472	179
725	473	178
726	474	178
727	474	177
728	475	176
729	475	175
730	476	175
731	476	174
732	477	173
733	477	173
734	478	172
735	478	171
736	479	171
737	479	170
738	480	169
739	481	169
740	481	168
741	482	167
742	482	167
743	483	166
744	484	165
745	484	165
746	485	164
747	486	163
748	486	163
749	487	162
750	488	161
751	489	161
752	489	160
753	490	159
754	491	159
755	491	158
756	492	158
757	493	157
758	493	156
759	494	156
760	495	155
761	495	154
762	496	154
763	497	153
764	497	152
765	498	152
766	498	151
767	499	150
768	500	150
769	500	149
770	501	148
771	502	148
772	502	147
773	503	147
774	503	146
775	504	145
776	505	145
777	505	144
778	506	143
779	507	143
780	508	142
781	508	141
782	509	141
783	510	140
784	510	139
785	511	139
786	512	138
787	513	138
788	513	137
789	514	136
790	514	136
791	515	135
792	516	134
793	516	134
794	517	133
795	517	132
796	518	132
797	519	131
798	520	130
799	520	130
800	521	129
801	522	128
802	522	128
803	523	127
804	524	127
805	525	126
806	525	125
807	526	125
808	527	124
809	527	123
810	528	123
811	529	122
812	529	121
813	530	121
814	531	120
815	531	119
816	532	119
817	533	118
818	533	117
819	534	117
820	534	116
821	535	115
822	536	115
823	536	114
824	537	113
825	537	113
826	538	112
827	538	111
828	539	111
829	540	110
830	540	109
831	541	109
832	541	108
833	542	107
834	542	107
835	543	106
836	544	106
837	544	105
838	545	104
839	546	104
840	546	103
841	547	102
842	548	102
843	548	101
844	549	100
845	550	100
846	550	99
847	551	98
848	551	98
849	552	97
850	553	96
851	553	96
852	554	95
853	555	94
854	555	94
855	556	93
856	556	92
857	557	92
858	558	91
859	558	90
860	559	90
861	559	89
862	560	88
863	561	88
864	561	87
865	562	87
866	563	86
867	563	85
868	564	85
869	564	84
870	565	83
871	565	83
872	566	82
873	566	81
874	567	81
875	568	80
876	568	79
877	569	79
878	569	78
879	570	77
880	570	77
881	571	76
882	571	75
883	572	75
884	572	74
885	573	73
886	574	73
887	574	72
888	575	71
889	575	71
890	576	70
891	577	69
892	577	69
893	578	68
894	579	67
895	579	67
896	580	66
897	580	65
898	581	65
899	581	64
900	582	63
901	582	63
902	583	62
903	584	62
904	584	61
905	585	60
906	585	60
907	586	59
908	586	58
909	587	58
910	588	57
911	588	56
912	589	56
913	590	55
914	590	54
915	591	54
916	592	53
917	592	52
918	593	52
919	593	51
920	594	50
921	595	50
922	595	49
923	596	49
924	597	48
925	597	47
926	598	47
927	599	46
928	599	45
929	600	45
930	601	44
931	601	43
932	602	43
933	603	42
934	603	41
935	604	41
936	604	40
937	605	40
938	606	39
939	606	38
940	607	38
941	607	37
942	608	36
943	609	36
944	609	35
945	610	34
946	611	34
947	611	33
948	612	32
949	612	32
950	613	31
951	614	30
952	614	30
953	615	29
954	616	29
955	616	28
956	617	27
957	618	27
958	619	26
959	619	25
960	620	25
961	621	24
962	621	23
963	622	23
964	623	22
965	623	21
966	624	21
967	624	20
968	625	20
969	626	19
970	626	18
971	627	18
972	627	17
973	628	16
974	629	16
975	629	15
976	630	14
977	630	14
978	631	13
979	632	12
980	632	12
981	633	11
982	634	10
983	634	10
984	635	9
985	635	9
986	636	8
987	637	7
988	637	7
989	638	6
990	638	5
991	639	5
992	640	4
993	640	3
994	641	3
995	641	2
996	642	1
997	642	1
998	643	0
999	644	0
