iter	RMSE
186	11.49813281
187	11.41123308
188	11.34379219
189	11.28929677
190	11.22580515
191	11.16035535
192	11.11344313
193	11.02234658
194	10.97108095
195	10.89987564
196	10.82436103
197	10.75046155
198	10.70088573
199	10.61905856
200	10.52767939
201	10.45343022
202	10.39271233
203	10.33697959
204	10.31488993
205	10.26802788
206	10.21313827
207	10.15542343
208	10.08409077
209	10.04357044
210	9.991766129
211	9.920035902
212	9.8577997
213	9.825031296
214	9.752662242
215	9.69459994
216	9.622313195
217	9.582176943
218	9.489903632
219	9.424675409
220	9.361991438
221	9.297602097
222	9.229206839
223	9.184980507
224	9.115419713
225	9.063624662
226	9.006906752
227	8.949360663
228	8.882918096
229	8.823772809
230	8.778270075
231	8.718764458
232	8.67546356
233	8.626211943
234	8.602980529
235	8.558656619
236	8.49567201
237	8.462760699
238	8.438179537
239	8.397861859
240	8.358798806
241	8.300013508
242	8.252624599
243	8.200352955
244	8.1400817
245	8.085083043
246	8.043173001
247	8.005462666
248	7.973273186
249	7.942150109
250	7.886421316
251	7.872580612
252	7.802134985
253	7.773582244
254	7.713501053
255	7.661338533
256	7.629323735
257	7.575002199
258	7.548973818
259	7.524613216
260	7.482231456
261	7.464907794
262	7.447250185
263	7.423820567
264	7.40256224
265	7.358837761
266	7.300723674
267	7.253483384
268	7.236037018
269	7.186962296
270	7.142884773
271	7.103362708
272	7.071465926
273	7.040029692
274	7.016194193
275	7.000149006
276	6.956591321
277	6.935564929
278	6.900685363
279	6.851971622
280	6.837804125
281	6.808342664
282	6.769558958
283	6.738124486
284	6.726806132
285	6.707617967
286	6.687571704
287	6.656637496
288	6.611430356
289	6.560229967
290	6.546584934
291	6.505362149
292	6.491044857
293	6.47551106
294	6.462162709
295	6.431685706
296	6.392517718
297	6.363657882
298	6.31757175
299	6.279838298
300	6.244824397
301	6.214375306
302	6.179207151
303	6.161392409
304	6.119059284
305	6.107438632
306	6.079045702
307	6.067604351
308	6.035868305
309	6.004231909
310	5.991147874
311	5.964752888
312	5.947316179
313	5.933976152
314	5.903602737
315	5.884340859
316	5.856016848
317	5.845364201
318	5.814074871
319	5.790270512
320	5.75530838
321	5.741657373
322	5.728423129
323	5.692809509
324	5.687693798
325	5.652259568
326	5.639187788
327	5.62623753
328	5.622289408
329	5.596316197
330	5.587092675
331	5.576564798
332	5.561099253
333	5.530617958
334	5.526980511
335	5.509727692
336	5.486277949
337	5.463688382
338	5.450372505
339	5.443304848
340	5.435039591
341	5.407821145
342	5.382838918
343	5.366240422
344	5.355243382
345	5.347413644
346	5.309903575
347	5.305259579
348	5.280865891
349	5.245210774
350	5.220726872
351	5.207142528
352	5.200022817
353	5.190835932
354	5.182593892
355	5.161120183
356	5.151123942
357	5.131231095
358	5.109316857
359	5.103130609
360	5.093527722
361	5.072813731
362	5.062820216
363	5.05166207
364	5.040691112
365	5.009037391
366	4.988876736
367	4.957786256
368	4.942382304
369	4.923353215
370	4.914033647
371	4.902427846
372	4.890578483
373	4.877127008
374	4.87384711
375	4.868701127
376	4.843130633
377	4.819142917
378	4.81486243
379	4.792969612
380	4.784456139
381	4.773620487
382	4.74588643
383	4.735728958
384	4.706965899
385	4.676592435
386	4.654831416
387	4.64112219
388	4.629753273
389	4.614772838
390	4.608905655
391	4.579868393
392	4.575499856
393	4.56355246
394	4.547248585
395	4.525342176
396	4.506189388
397	4.496812423
398	4.480723264
399	4.470351175
400	4.458566058
401	4.440831842
402	4.417083849
403	4.403170209
404	4.393289807
405	4.390616106
406	4.36928373
407	4.356017971
408	4.332674077
409	4.327281815
410	4.311099388
411	4.301823028
412	4.2945563
413	4.279449178
414	4.271473147
415	4.26166337
416	4.236322364
417	4.233523396
418	4.226749529
419	4.221621495
420	4.216702612
421	4.190660114
422	4.181450994
423	4.176653853
424	4.16901007
425	4.16361205
426	4.161040791
427	4.14772946
428	4.125256947
429	4.119637088
430	4.106717102
431	4.084867876
432	4.068344173
433	4.043598869
434	4.041302382
435	4.03039018
436	4.010338376
437	3.992991096
438	3.971165549
439	3.964287686
440	3.957361536
441	3.94263766
442	3.925883455
443	3.919018523
444	3.897264533
445	3.891192044
446	3.873576382
447	3.864997059
448	3.851042532
449	3.838453058
450	3.815764935
451	3.813619039
452	3.809408917
453	3.806558346
454	3.797510386
455	3.795403643
456	3.775287296
457	3.764728233
458	3.762864273
459	3.757414179
460	3.732460214
461	3.722169018
462	3.720140942
463	3.713001772
464	3.696250292
465	3.688769994
466	3.686699052
467	3.679873616
468	3.662533938
469	3.658173049
470	3.640218698
471	3.63595693
472	3.62244819
473	3.610969067
474	3.597259024
475	3.595328164
476	3.593500534
477	3.583766461
478	3.568117722
479	3.557442817
480	3.539064865
481	3.521939715
482	3.508185478
483	3.490426342
484	3.478736062
485	3.463688003
486	3.461752038
487	3.451023279
488	3.449334333
489	3.429057451
490	3.423391479
491	3.408372952
492	3.393326023
493	3.38304633
494	3.381396058
495	3.368978066
496	3.362680945
497	3.357804902
498	3.341242675
499	3.334373117
500	3.325976077
501	3.324351947
502	3.320879833
503	3.315371218
504	3.304264876
505	3.288805586
506	3.287230909
507	3.284913506
508	3.280536875
509	3.271634954
510	3.267630467
511	3.261520979
512	3.249361936
513	3.247873142
514	3.246408414
515	3.229348246
516	3.224464473
517	3.215368141
518	3.20865053
519	3.192294684
520	3.179106685
521	3.172041606
522	3.167963877
523	3.16646031
524	3.165083289
525	3.153115736
526	3.134461014
527	3.122763198
528	3.111576871
529	3.109612756
530	3.106430633
531	3.09440428
532	3.091534396
533	3.089983816
534	3.074701761
535	3.065191057
536	3.054761474
537	3.040497236
538	3.037253126
539	3.024531312
540	3.023078734
541	3.014502378
542	3.009266705
543	2.990438405
544	2.980680355
545	2.969797956
546	2.956460728
547	2.955149678
548	2.940149397
549	2.931565881
550	2.919916517
551	2.918551771
552	2.914275182
553	2.911708064
554	2.909362051
555	2.894821152
556	2.885638327
557	2.884318803
558	2.873645506
559	2.857161525
560	2.844367591
561	2.836318632
562	2.825107398
563	2.822612278
564	2.809315873
565	2.801554484
566	2.786575246
567	2.776906583
568	2.775685578
569	2.761935222
570	2.760499316
571	2.749078787
572	2.74105473
573	2.738650267
574	2.730193677
575	2.728849074
576	2.721923828
577	2.715861162
578	2.703502897
579	2.69347042
580	2.681896991
581	2.680574355
582	2.675190809
583	2.673364423
584	2.667004272
585	2.662596357
586	2.659673977
587	2.652123902
588	2.640135502
589	2.638683706
590	2.63601947
591	2.628215212
592	2.623997791
593	2.618486258
594	2.609131573
595	2.607995413
596	2.599056288
597	2.588566314
598	2.580491595
599	2.570582393
600	2.559166248
601	2.551546431
602	2.536085579
603	2.525754607
604	2.51839718
605	2.512585356
606	2.504219158
607	2.498965143
608	2.494957334
609	2.491033908
610	2.489980363
611	2.475741316
612	2.46830022
613	2.458804716
614	2.454522925
615	2.445950994
616	2.439961919
617	2.430170665
618	2.422478896
619	2.419163737
620	2.413678343
621	2.411162931
622	2.401544009
623	2.394521413
624	2.380939627
625	2.379634789
626	2.371667928
627	2.363052251
628	2.353079109
629	2.345110512
630	2.340917999
631	2.331544844
632	2.325038157
633	2.316170677
634	2.304616403
635	2.302991221
636	2.301396073
637	2.292562216
638	2.283616947
639	2.279786022
640	2.272120452
641	2.261897948
642	2.251845833
643	2.245389051
644	2.236099125
645	2.229698832
646	2.221082099
647	2.214678146
648	2.206930352
649	2.199975778
650	2.191351022
651	2.18403005
652	2.182427796
653	2.178804327
654	2.173223622
655	2.171685249
656	2.164058879
657	2.154709002
658	2.147899839
659	2.146164867
660	2.138320879
661	2.133346543
662	2.124503893
663	2.114139015
664	2.111139834
665	2.103369121
666	2.099040796
667	2.089240327
668	2.085131268
669	2.078362511
670	2.066464983
671	2.061130686
672	2.053995392
673	2.046552792
674	2.040584889
675	2.033398628
676	2.032141141
677	2.030328193
678	2.025003137
679	2.015934924
680	2.011345881
681	2.009203264
682	2.002160844
683	1.999363646
684	1.993315088
685	1.988251416
686	1.984666599
687	1.976665163
688	1.968025644
689	1.963382703
690	1.956675756
691	1.954867596
692	1.947890518
693	1.941415276
694	1.935464301
695	1.929299779
696	1.924571913
697	1.923292407
698	1.915252244
699	1.911498386
700	1.909453695
701	1.899547637
702	1.88984567
703	1.8872627
704	1.881036502
705	1.87376088
706	1.870407694
707	1.867621863
708	1.863284836
709	1.859079046
710	1.852040836
711	1.842085805
712	1.835133315
713	1.827993451
714	1.824575904
715	1.818610234
716	1.809494057
717	1.805779246
718	1.799468293
719	1.793483438
720	1.788218783
721	1.780439944
722	1.774662224
723	1.773385456
724	1.769903863
725	1.763025497
726	1.75980616
727	1.753392908
728	1.746865034
729	1.737587912
730	1.73145493
731	1.730200315
732	1.723766364
733	1.721113445
734	1.715071732
735	1.707629557
736	1.700356732
737	1.699281438
738	1.695382143
739	1.685086513
740	1.679620652
741	1.675108424
742	1.666882964
743	1.662527662
744	1.658781068
745	1.654031394
746	1.648757494
747	1.647549584
748	1.641381819
749	1.633022644
750	1.62876163
751	1.6239814
752	1.622720599
753	1.616199606
754	1.613088725
755	1.606692799
756	1.604640943
757	1.602437163
758	1.597643348
759	1.593332652
760	1.588603915
761	1.586181553
762	1.583256665
763	1.579504868
764	1.574567566
765	1.567390071
766	1.566202131
767	1.559920379
768	1.557523512
769	1.552533865
770	1.54580366
771	1.537316734
772	1.534573921
773	1.529710197
774	1.528591624
775	1.527540996
776	1.522594344
777	1.517874894
778	1.513125697
779	1.50858766
780	1.503793705
781	1.499837272
782	1.493740171
783	1.488249249
784	1.487320669
785	1.485611143
786	1.479189688
787	1.473872073
788	1.471054437
789	1.466524274
790	1.461098149
791	1.456931345
792	1.452314314
793	1.450019238
794	1.448105841
795	1.44643386
796	1.445136679
797	1.440997541
798	1.436356259
799	1.434318556
800	1.428163429
801	1.424493122
802	1.420964309
803	1.415150098
804	1.410835914
805	1.408796109
806	1.405825257
807	1.401019933
808	1.396575127
809	1.390066651
810	1.386299314
811	1.385303558
812	1.383698359
813	1.382786721
814	1.376968371
815	1.376129748
816	1.372909295
817	1.370685052
818	1.364891155
819	1.362698868
820	1.358997692
821	1.357516509
822	1.351107029
823	1.348701162
824	1.346042329
825	1.341761604
826	1.334117658
827	1.3304199
828	1.327408974
829	1.321520429
830	1.318512323
831	1.3161725
832	1.313109035
833	1.312165162
834	1.31119164
835	1.307738867
836	1.303574553
837	1.302876019
838	1.299033231
839	1.293965401
840	1.290750037
841	1.286663571
842	1.284471403
843	1.282031027
844	1.276571053
845	1.274745628
846	1.269124124
847	1.266843959
848	1.262722671
849	1.258512273
850	1.254659814
851	1.252814458
852	1.251926478
853	1.251036811
854	1.2475983
855	1.244744107
856	1.241106395
857	1.238888367
858	1.237813243
859	1.235620038
860	1.230753864
861	1.229133586
862	1.223986748
863	1.220504143
864	1.219089086
865	1.216749435
866	1.213782689
867	1.210336777
868	1.209537744
869	1.20563657
870	1.203362611
871	1.201195788
872	1.199248363
873	1.197076545
874	1.193892804
875	1.190062812
876	1.18579864
877	1.182693268
878	1.178996148
879	1.178284345
880	1.175295051
881	1.174497537
882	1.171004498
883	1.170218743
884	1.168153284
885	1.167368566
886	1.162415315
887	1.160343637
888	1.155993267
889	1.154132247
890	1.15000557
891	1.148140654
892	1.143300947
893	1.139535267
894	1.138756202
895	1.136828882
896	1.135170743
897	1.133552364
898	1.132806666
899	1.130717856
900	1.126289858
901	1.124399107
902	1.121442622
903	1.118018537
904	1.116875962
905	1.111790302
906	1.108197409
907	1.105618605
908	1.102191357
909	1.099229586
910	1.097080688
911	1.09612466
912	1.092941192
913	1.091196605
914	1.087011604
915	1.083067147
916	1.081279292
917	1.079194025
918	1.07607488
919	1.072631154
920	1.066979867
921	1.066263619
922	1.061610419
923	1.059400247
924	1.058696931
925	1.058022036
926	1.055855726
927	1.05210765
928	1.048844041
929	1.048169493
930	1.044105408
931	1.040642443
932	1.0375234
933	1.034092576
934	1.031157009
935	1.027406638
936	1.02396163
937	1.021618129
938	1.019510001
939	1.01683956
940	1.013000516
941	1.010596067
942	1.00663912
943	1.003743452
944	1.00307776
945	0.9990510082
946	0.9980651818
947	0.9966976818
948	0.9948852476
949	0.9896635425
950	0.9890136838
951	0.9885895341
952	0.9879514677
953	0.9861051898
954	0.9834420177
955	0.9803201128
956	0.9797795886
957	0.9772139741
958	0.975932203
959	0.9753238436
960	0.9731464233
961	0.971725634
962	0.9715673885
963	0.9682272186
964	0.9677822254
965	0.9662050917
966	0.9640993341
967	0.9616738201
968	0.9590617953
969	0.957702806
970	0.956723613
971	0.9532127053
972	0.949412102
973	0.9465175358
974	0.9458970822
975	0.9446711682
976	0.9430895319
977	0.9404553119
978	0.9390679297
979	0.9369945723
980	0.9339200922
981	0.9327254831
982	0.929213612
983	0.9259244486
984	0.9240937072
985	0.9235523491
986	0.9202546456
987	0.917871494
988	0.9169844912
989	0.9135835738
990	0.9111196608
991	0.9095794292
992	0.9070142604
993	0.9058625271
994	0.9042042754
995	0.9017971718
996	0.8977184037
997	0.8967059922
998	0.8933803361
999	0.8903250518
56458161
997	0.7543937747
998	0.7540977931
999	0.753335773
99	0.6934222484
